   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0101010101010102e-02	   9.7246487363995375e-03	
   2.0202020202020204e-02	   1.9390805515410014e-02	
   3.0303030303030304e-02	   2.8998280110289990e-02	
   4.0404040404040407e-02	   3.8546835427836462e-02	
   5.0505050505050504e-02	   4.8036185710221557e-02	
   6.0606060606060608e-02	   5.7465994624587770e-02	
   7.0707070707070704e-02	   6.6835873233928797e-02	
   8.0808080808080815e-02	   7.6145377842421133e-02	
   9.0909090909090912e-02	   8.5394007707991229e-02	
   1.0101010101010101e-01	   9.4581202614503715e-02	
   1.1111111111111110e-01	   1.0370634029553610e-01	
   1.2121212121212122e-01	   1.1276873370126449e-01	
   1.3131313131313133e-01	   1.2176762809952171e-01	
   1.4141414141414141e-01	   1.3070219800160257e-01	
   1.5151515151515152e-01	   1.3957154390287960e-01	
   1.6161616161616163e-01	   1.4837468882775626e-01	
   1.7171717171717171e-01	   1.5711057466792025e-01	
   1.8181818181818182e-01	   1.6577805830226733e-01	
   1.9191919191919191e-01	   1.7437590748624396e-01	
   2.0202020202020202e-01	   1.8290279649770308e-01	
   2.1212121212121213e-01	   1.9135730152568067e-01	
   2.2222222222222221e-01	   1.9973789578777904e-01	
   2.3232323232323232e-01	   2.0804294436108423e-01	
   2.4242424242424243e-01	   2.1627069871074722e-01	
   2.5252525252525254e-01	   2.2441929089952103e-01	
   2.6262626262626265e-01	   2.3248672746066359e-01	
   2.7272727272727271e-01	   2.4047088291568899e-01	
   2.8282828282828282e-01	   2.4836949291747415e-01	
   2.9292929292929293e-01	   2.5618014699820024e-01	
   3.0303030303030304e-01	   2.6390028090052703e-01	
   3.1313131313131315e-01	   2.7152716846925856e-01	
   3.2323232323232326e-01	   2.7905791307955746e-01	
   3.3333333333333331e-01	   2.8648943857649972e-01	
   3.4343434343434343e-01	   2.9381847969942443e-01	
   3.5353535353535354e-01	   3.0104157196312448e-01	
   3.6363636363636365e-01	   3.0815504096643309e-01	
   3.7373737373737376e-01	   3.1515499109718825e-01	
   3.8383838383838381e-01	   3.2203729360089162e-01	
   3.9393939393939392e-01	   3.2879757397861520e-01	
   4.0404040404040403e-01	   3.3543119867784527e-01	
   4.1414141414141414e-01	   3.4193326103797173e-01	
   4.2424242424242425e-01	   3.4829856645003321e-01	
   4.3434343434343436e-01	   3.5452161668809956e-01	
   4.4444444444444442e-01	   3.6059659336730321e-01	
   4.5454545454545453e-01	   3.6651734048101114e-01	
   4.6464646464646464e-01	   3.7227734596694562e-01	
   4.7474747474747475e-01	   3.7786972224919951e-01	
   4.8484848484848486e-01	   3.8328718570004083e-01	
   4.9494949494949497e-01	   3.8852203496213883e-01	
   5.0505050505050508e-01	   3.9356612806835684e-01	
   5.1515151515151514e-01	   3.9841085829252509e-01	
   5.2525252525252530e-01	   4.0304712866060471e-01	
   5.3535353535353536e-01	   4.0746532504736221e-01	
   5.4545454545454541e-01	   4.1165528777906368e-01	
   5.5555555555555558e-01	   4.1560628165774050e-01	
   5.6565656565656564e-01	   4.1930696431724207e-01	
   5.7575757575757580e-01	   4.2274535281553965e-01	
   5.8585858585858586e-01	   4.2590878836154256e-01	
   5.9595959595959591e-01	   4.2878389906798736e-01	
   6.0606060606060608e-01	   4.3135656061471755e-01	
   6.1616161616161613e-01	   4.3361185469883268e-01	
   6.2626262626262630e-01	   4.3553402513969697e-01	
   6.3636363636363635e-01	   4.3710643149759010e-01	
   6.4646464646464652e-01	   4.3831150005479430e-01	
   6.5656565656565657e-01	   4.3913067199706235e-01	
   6.6666666666666663e-01	   4.3954434862161706e-01	
   6.7676767676767680e-01	   4.3953183338500629e-01	
   6.8686868686868685e-01	   4.3907127059017265e-01	
   6.9696969696969702e-01	   4.3813958049689011e-01	
   7.0707070707070707e-01	   4.3671239062314615e-01	
   7.1717171717171713e-01	   4.3476396298697784e-01	
   7.2727272727272729e-01	   4.3226711701856152e-01	
   7.3737373737373735e-01	   4.2919314785085078e-01	
   7.4747474747474751e-01	   4.2551173967358769e-01	
   7.5757575757575757e-01	   4.2119087380989317e-01	
   7.6767676767676762e-01	   4.1619673114667438e-01	
   7.7777777777777779e-01	   4.1049358851955770e-01	
   7.8787878787878785e-01	   4.0404370861972660e-01	
   7.9797979797979801e-01	   3.9680722295367521e-01	
   8.0808080808080807e-01	   3.8874200734720410e-01	
   8.1818181818181823e-01	   3.7980354944170863e-01	
   8.2828282828282829e-01	   3.6994480758363729e-01	
   8.3838383838383834e-01	   3.5911606045660849e-01	
   8.4848484848484851e-01	   3.4726474674974050e-01	
   8.5858585858585856e-01	   3.3433529409492002e-01	
   8.6868686868686873e-01	   3.2026893643965054e-01	
   8.7878787878787878e-01	   3.0500351895042271e-01	
   8.8888888888888884e-01	   2.8847328946385870e-01	
   8.9898989898989901e-01	   2.7060867541883926e-01	
   9.0909090909090906e-01	   2.5133604511207008e-01	
   9.1919191919191923e-01	   2.3057745202174354e-01	
   9.2929292929292928e-01	   2.0825036083880291e-01	
   9.3939393939393945e-01	   1.8426735373255101e-01	
   9.4949494949494950e-01	   1.5853581525677415e-01	
   9.5959595959595956e-01	   1.3095759417404804e-01	
   9.6969696969696972e-01	   1.0142864033944536e-01	
   9.7979797979797978e-01	   6.9838614640587729e-02	
   9.8989898989898994e-01	   3.6070469839150354e-02	
   1.0000000000000000e+00	   0.0000000000000000e+00	
