   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0101010101010102e-02	   9.8242019345797502e-04	
   2.0202020202020204e-02	   1.9682752787017130e-03	
   3.0303030303030304e-02	   2.9573809588584773e-03	
   4.0404040404040407e-02	   3.9495457631750002e-03	
   5.0505050505050504e-02	   4.9445707681863805e-03	
   6.0606060606060608e-02	   5.9422493045410028e-03	
   7.0707070707070704e-02	   6.9423666486912537e-03	
   8.0808080808080815e-02	   7.9446996986210737e-03	
   9.0909090909090912e-02	   8.9490166327411951e-03	
   1.0101010101010101e-01	   9.9550765510411747e-03	
   1.1111111111111110e-01	   1.0962629097544006e-02	
   1.2121212121212122e-01	   1.1971414063064189e-02	
   1.3131313131313133e-01	   1.2981160967223520e-02	
   1.4141414141414141e-01	   1.3991588618630606e-02	
   1.5151515151515152e-01	   1.5002404652080076e-02	
   1.6161616161616163e-01	   1.6013305041575630e-02	
   1.7171717171717171e-01	   1.7023973587927437e-02	
   1.8181818181818182e-01	   1.8034081379618837e-02	
   1.9191919191919191e-01	   1.9043286225579891e-02	
   2.0202020202020202e-01	   2.0051232058445858e-02	
   2.1212121212121213e-01	   2.1057548306817182e-02	
   2.2222222222222221e-01	   2.2061849234974101e-02	
   2.3232323232323232e-01	   2.3063733248433228e-02	
   2.4242424242424243e-01	   2.4062782163665593e-02	
   2.5252525252525254e-01	   2.5058560440225492e-02	
   2.6262626262626265e-01	   2.6050614373466979e-02	
   2.7272727272727271e-01	   2.7038471245949960e-02	
   2.8282828282828282e-01	   2.8021638435560478e-02	
   2.9292929292929293e-01	   2.8999602478289924e-02	
   3.0303030303030304e-01	   2.9971828083535115e-02	
   3.1313131313131315e-01	   3.0937757099696171e-02	
   3.2323232323232326e-01	   3.1896807427760625e-02	
   3.3333333333333331e-01	   3.2848371880471260e-02	
   3.4343434343434343e-01	   3.3791816984580766e-02	
   3.5353535353535354e-01	   3.4726481723598844e-02	
   3.6363636363636365e-01	   3.5651676218336446e-02	
   3.7373737373737376e-01	   3.6566680342447345e-02	
   3.8383838383838381e-01	   3.7470742270058796e-02	
   3.9393939393939392e-01	   3.8363076952470938e-02	
   4.0404040404040403e-01	   3.9242864520787776e-02	
   4.1414141414141414e-01	   4.0109248611221615e-02	
   4.2424242424242425e-01	   4.0961334609686754e-02	
   4.3434343434343436e-01	   4.1798187812166987e-02	
   4.4444444444444442e-01	   4.2618831497204815e-02	
   4.5454545454545453e-01	   4.3422244906717214e-02	
   4.6464646464646464e-01	   4.4207361131193404e-02	
   4.7474747474747475e-01	   4.4973064895173595e-02	
   4.8484848484848486e-01	   4.5718190238743163e-02	
   4.9494949494949497e-01	   4.6441518090603970e-02	
   5.0505050505050508e-01	   4.7141773728102389e-02	
   5.1515151515151514e-01	   4.7817624119401124e-02	
   5.2525252525252530e-01	   4.8467675142778478e-02	
   5.3535353535353536e-01	   4.9090468677822595e-02	
   5.4545454545454541e-01	   4.9684479563058645e-02	
   5.5555555555555558e-01	   5.0248112414302139e-02	
   5.6565656565656564e-01	   5.0779698297770057e-02	
   5.7575757575757580e-01	   5.1277491251701453e-02	
   5.8585858585858586e-01	   5.1739664649938608e-02	
   5.9595959595959591e-01	   5.2164307400596549e-02	
   6.0606060606060608e-01	   5.2549419972599709e-02	
   6.1616161616161613e-01	   5.2892910242488024e-02	
   6.2626262626262630e-01	   5.3192589153486243e-02	
   6.3636363636363635e-01	   5.3446166178387614e-02	
   6.4646464646464652e-01	   5.3651244577321504e-02	
   6.5656565656565657e-01	   5.3805316440950060e-02	
   6.6666666666666663e-01	   5.3905757509067148e-02	
   6.7676767676767680e-01	   5.3949821753947927e-02	
   6.8686868686868685e-01	   5.3934635717113752e-02	
   6.9696969696969702e-01	   5.3857192587428805e-02	
   7.0707070707070707e-01	   5.3714346007624258e-02	
   7.1717171717171713e-01	   5.3502803595445396e-02	
   7.2727272727272729e-01	   5.3219120164629159e-02	
   7.3737373737373735e-01	   5.2859690629833575e-02	
   7.4747474747474751e-01	   5.2420742578447879e-02	
   7.5757575757575757e-01	   5.1898328490900959e-02	
   7.6767676767676762e-01	   5.1288317589644736e-02	
   7.7777777777777779e-01	   5.0586387295405329e-02	
   7.8787878787878785e-01	   4.9788014267555074e-02	
   7.9797979797979801e-01	   4.8888465003547404e-02	
   8.0808080808080807e-01	   4.7882785970259467e-02	
   8.1818181818181823e-01	   4.6765793237787311e-02	
   8.2828282828282829e-01	   4.5532061583718059e-02	
   8.3838383838383834e-01	   4.4175913033145456e-02	
   8.4848484848484851e-01	   4.2691404796680169e-02	
   8.5858585858585856e-01	   4.1072316565415684e-02	
   8.6868686868686873e-01	   3.9312137118225836e-02	
   8.7878787878787878e-01	   3.7404050192871359e-02	
   8.8888888888888884e-01	   3.5340919568163431e-02	
   8.9898989898989901e-01	   3.3115273299854267e-02	
   9.0909090909090906e-01	   3.0719287047984135e-02	
   9.1919191919191923e-01	   2.8144766428099009e-02	
   9.2929292929292928e-01	   2.5383128313054698e-02	
   9.3939393939393945e-01	   2.2425381006039757e-02	
   9.4949494949494950e-01	   1.9262103198983565e-02	
   9.5959595959595956e-01	   1.5883421623680324e-02	
   9.6969696969696972e-01	   1.2278987295776285e-02	
   9.7979797979797978e-01	   8.4379502442709347e-03	
   9.8989898989898994e-01	   4.3489326114234056e-03	
   1.0000000000000000e+00	   0.0000000000000000e+00	
